iter	Passed	Remaining
0	1	175
1	3	155
2	4	147
3	5	136
4	7	134
5	8	131
6	9	128
7	11	127
8	12	127
9	14	128
10	15	128
11	17	127
12	18	126
13	20	123
14	21	122
15	22	120
16	24	118
17	25	117
18	27	115
19	28	115
20	30	115
21	32	113
22	33	111
23	34	109
24	36	108
25	37	106
26	38	104
27	39	102
28	41	100
29	42	99
30	44	99
31	46	97
32	47	96
33	48	95
34	50	93
35	51	92
36	53	90
37	54	88
38	55	87
39	57	85
40	58	84
41	59	82
42	60	80
43	62	79
44	63	77
45	64	76
46	66	74
47	67	73
48	69	71
49	70	70
50	72	69
51	74	68
52	75	67
53	77	65
54	78	64
55	79	62
56	80	61
57	82	59
58	83	58
59	84	56
60	87	55
61	88	54
62	90	52
63	91	51
64	93	50
65	94	48
66	96	47
67	98	46
68	99	44
69	102	43
70	103	42
71	105	41
72	106	39
73	108	38
74	109	36
75	111	35
76	112	33
77	114	32
78	115	30
79	118	29
80	120	28
81	121	26
82	123	25
83	124	23
84	125	22
85	127	20
86	129	19
87	130	17
88	132	16
89	134	14
90	135	13
91	137	11
92	138	10
93	140	8
94	142	7
95	143	5
96	144	4
97	146	2
98	148	1
99	150	0
